"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 04:23:40 UTC 2022","Thu Jul 14 04:23:42 UTC 2022","1681","","test_pipeline","TestPipeline","","","real time database migrate between mongodb",""
"passed","Thu Jul 14 04:24:03 UTC 2022","Thu Jul 14 04:24:05 UTC 2022","2378","","test_pipeline","TestPipeline","","","test monitor job status",""
"passed","Thu Jul 14 04:23:47 UTC 2022","Thu Jul 14 04:23:48 UTC 2022","1259","","test_pipeline","TestPipeline","","","rename column in sync",""
"passed","Thu Jul 14 04:23:56 UTC 2022","Thu Jul 14 04:23:57 UTC 2022","517","","test_pipeline","TestPipeline","","","config job",""
"passed","Thu Jul 14 04:23:35 UTC 2022","Thu Jul 14 04:23:40 UTC 2022","5163","","test_datasource","TestDataSource","","","create PG datasource with form",""
"passed","Thu Jul 14 04:23:50 UTC 2022","Thu Jul 14 04:23:50 UTC 2022","216","","test_pipeline","TestPipeline","","","table merge in migrate?",""
"passed","Thu Jul 14 04:23:42 UTC 2022","Thu Jul 14 04:23:43 UTC 2022","1818","","test_pipeline","TestPipeline","","","real time table sync between mongodb",""
"passed","Thu Jul 14 04:23:46 UTC 2022","Thu Jul 14 04:23:47 UTC 2022","124","","test_pipeline","TestPipeline","","","rename column in migrate",""
"passed","Thu Jul 14 04:23:54 UTC 2022","Thu Jul 14 04:23:56 UTC 2022","1681","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Jul 14 04:23:19 UTC 2022","Thu Jul 14 04:23:24 UTC 2022","5206","","test_datasource","TestDataSource","","","create mongodb datasource with form",""
"passed","Thu Jul 14 04:23:50 UTC 2022","Thu Jul 14 04:23:52 UTC 2022","1495","","test_pipeline","TestPipeline","","","table merge in sync",""
"passed","Thu Jul 14 04:23:48 UTC 2022","Thu Jul 14 04:23:50 UTC 2022","1973","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Jul 14 04:24:06 UTC 2022","Thu Jul 14 04:24:07 UTC 2022","1494","","test_pipeline","TestPipeline","","","test_check",""
"passed","Thu Jul 14 04:23:12 UTC 2022","Thu Jul 14 04:23:19 UTC 2022","7598","","test_datasource","TestDataSource","","","create datasource with mongodb uri",""
"passed","Thu Jul 14 04:23:57 UTC 2022","Thu Jul 14 04:23:59 UTC 2022","2900","","test_pipeline","TestPipeline","","","test stop job",""
"passed","Thu Jul 14 04:23:24 UTC 2022","Thu Jul 14 04:23:35 UTC 2022","10308","","test_datasource","TestDataSource","","","create mongodb datasource with uri",""
"passed","Thu Jul 14 04:23:46 UTC 2022","Thu Jul 14 04:23:46 UTC 2022","832","","test_pipeline","TestPipeline","","","filter column in sync",""
"passed","Thu Jul 14 04:23:48 UTC 2022","Thu Jul 14 04:23:48 UTC 2022","57","","test_pipeline","TestPipeline","","","js udf in migrate",""
"passed","Thu Jul 14 04:23:52 UTC 2022","Thu Jul 14 04:23:54 UTC 2022","2648","","test_pipeline","TestPipeline","","","multi layer table merge in sync",""
"passed","Thu Jul 14 04:23:43 UTC 2022","Thu Jul 14 04:23:44 UTC 2022","83","","test_pipeline","TestPipeline","","","filter row in migrate",""
"passed","Thu Jul 14 04:23:44 UTC 2022","Thu Jul 14 04:23:45 UTC 2022","1941","","test_pipeline","TestPipeline","","","filter row in sync",""
"passed","Thu Jul 14 04:23:35 UTC 2022","Thu Jul 14 04:23:35 UTC 2022","0","","test_datasource","TestDataSource","","","test mysql form valid",""
"passed","Thu Jul 14 04:23:56 UTC 2022","Thu Jul 14 04:23:56 UTC 2022","69","","test_pipeline","TestPipeline","","","test_processor_migrate",""
"passed","Thu Jul 14 04:23:59 UTC 2022","Thu Jul 14 04:24:03 UTC 2022","3657","","test_pipeline","TestPipeline","","","test get job status",""
"passed","Thu Jul 14 04:23:45 UTC 2022","Thu Jul 14 04:23:46 UTC 2022","145","","test_pipeline","TestPipeline","","","filter column in migrate",""
