"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 06:49:23 UTC 2022","Mon Aug 08 06:49:26 UTC 2022","2439","","test_pipeline","TestPipeline","","","test_check",""
"passed","Mon Aug 08 06:49:15 UTC 2022","Mon Aug 08 06:49:20 UTC 2022","4506","","test_pipeline","TestPipeline","","","test get job status",""
"passed","Mon Aug 08 06:49:12 UTC 2022","Mon Aug 08 06:49:15 UTC 2022","3953","","test_pipeline","TestPipeline","","","test stop job",""
"passed","Mon Aug 08 06:48:55 UTC 2022","Mon Aug 08 06:48:55 UTC 2022","101","","test_pipeline","TestPipeline","","","filter column in migrate",""
"passed","Mon Aug 08 06:49:10 UTC 2022","Mon Aug 08 06:49:12 UTC 2022","1467","","test_pipeline","TestPipeline","","","config job",""
"passed","Mon Aug 08 06:48:59 UTC 2022","Mon Aug 08 06:49:02 UTC 2022","2545","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Mon Aug 08 06:48:19 UTC 2022","Mon Aug 08 06:48:26 UTC 2022","7236","","test_datasource","TestDataSource","","","create datasource with mongodb uri",""
"passed","Mon Aug 08 06:48:42 UTC 2022","Mon Aug 08 06:48:47 UTC 2022","5149","","test_datasource","TestDataSource","","","create PG datasource with form",""
"passed","Mon Aug 08 06:48:55 UTC 2022","Mon Aug 08 06:48:57 UTC 2022","2526","","test_pipeline","TestPipeline","","","filter column in sync",""
"passed","Mon Aug 08 06:48:52 UTC 2022","Mon Aug 08 06:48:52 UTC 2022","41","","test_pipeline","TestPipeline","","","filter row in migrate",""
"passed","Mon Aug 08 06:48:59 UTC 2022","Mon Aug 08 06:48:59 UTC 2022","124","","test_pipeline","TestPipeline","","","js udf in migrate",""
"passed","Mon Aug 08 06:49:10 UTC 2022","Mon Aug 08 06:49:10 UTC 2022","85","","test_pipeline","TestPipeline","","","test_processor_migrate",""
"passed","Mon Aug 08 06:48:31 UTC 2022","Mon Aug 08 06:48:42 UTC 2022","10223","","test_datasource","TestDataSource","","","create mongodb datasource with uri",""
"passed","Mon Aug 08 06:48:50 UTC 2022","Mon Aug 08 06:48:52 UTC 2022","2498","","test_pipeline","TestPipeline","","","real time table sync between mongodb",""
"passed","Mon Aug 08 06:49:05 UTC 2022","Mon Aug 08 06:49:07 UTC 2022","2646","","test_pipeline","TestPipeline","","","multi layer table merge in sync",""
"passed","Mon Aug 08 06:48:26 UTC 2022","Mon Aug 08 06:48:31 UTC 2022","5146","","test_datasource","TestDataSource","","","create mongodb datasource with form",""
"passed","Mon Aug 08 06:49:02 UTC 2022","Mon Aug 08 06:49:05 UTC 2022","2752","","test_pipeline","TestPipeline","","","table merge in sync",""
"passed","Mon Aug 08 06:48:57 UTC 2022","Mon Aug 08 06:48:59 UTC 2022","1688","","test_pipeline","TestPipeline","","","rename column in sync",""
"passed","Mon Aug 08 06:48:47 UTC 2022","Mon Aug 08 06:48:50 UTC 2022","2908","","test_pipeline","TestPipeline","","","real time database migrate between mongodb",""
"passed","Mon Aug 08 06:48:57 UTC 2022","Mon Aug 08 06:48:57 UTC 2022","61","","test_pipeline","TestPipeline","","","rename column in migrate",""
"passed","Mon Aug 08 06:49:07 UTC 2022","Mon Aug 08 06:49:10 UTC 2022","2554","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Mon Aug 08 06:48:52 UTC 2022","Mon Aug 08 06:48:55 UTC 2022","2618","","test_pipeline","TestPipeline","","","filter row in sync",""
"passed","Mon Aug 08 06:49:20 UTC 2022","Mon Aug 08 06:49:23 UTC 2022","3489","","test_pipeline","TestPipeline","","","test monitor job status",""
"passed","Mon Aug 08 06:48:42 UTC 2022","Mon Aug 08 06:48:42 UTC 2022","0","","test_datasource","TestDataSource","","","test mysql form valid",""
"passed","Mon Aug 08 06:49:02 UTC 2022","Mon Aug 08 06:49:02 UTC 2022","162","","test_pipeline","TestPipeline","","","table merge in migrate?",""
