"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 03:31:39 UTC 2022","Thu Aug 04 03:31:39 UTC 2022","59","","test_pipeline","TestPipeline","","","filter column in migrate",""
"passed","Thu Aug 04 03:31:53 UTC 2022","Thu Aug 04 03:31:55 UTC 2022","1489","","test_pipeline","TestPipeline","","","config job",""
"passed","Thu Aug 04 03:31:58 UTC 2022","Thu Aug 04 03:32:03 UTC 2022","4353","","test_pipeline","TestPipeline","","","test get job status",""
"passed","Thu Aug 04 03:31:48 UTC 2022","Thu Aug 04 03:31:51 UTC 2022","2442","","test_pipeline","TestPipeline","","","multi layer table merge in sync",""
"passed","Thu Aug 04 03:32:06 UTC 2022","Thu Aug 04 03:32:08 UTC 2022","2231","","test_pipeline","TestPipeline","","","test_check",""
"passed","Thu Aug 04 03:32:03 UTC 2022","Thu Aug 04 03:32:06 UTC 2022","3303","","test_pipeline","TestPipeline","","","test monitor job status",""
"passed","Thu Aug 04 03:31:43 UTC 2022","Thu Aug 04 03:31:43 UTC 2022","97","","test_pipeline","TestPipeline","","","js udf in migrate",""
"passed","Thu Aug 04 03:31:43 UTC 2022","Thu Aug 04 03:31:45 UTC 2022","2647","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Aug 04 03:31:31 UTC 2022","Thu Aug 04 03:31:34 UTC 2022","2916","","test_pipeline","TestPipeline","","","real time database migrate between mongodb",""
"passed","Thu Aug 04 03:31:26 UTC 2022","Thu Aug 04 03:31:26 UTC 2022","0","","test_datasource","TestDataSource","","","test mysql form valid",""
"passed","Thu Aug 04 03:31:45 UTC 2022","Thu Aug 04 03:31:46 UTC 2022","185","","test_pipeline","TestPipeline","","","table merge in migrate?",""
"passed","Thu Aug 04 03:31:40 UTC 2022","Thu Aug 04 03:31:43 UTC 2022","2393","","test_pipeline","TestPipeline","","","rename column in sync",""
"passed","Thu Aug 04 03:31:36 UTC 2022","Thu Aug 04 03:31:36 UTC 2022","74","","test_pipeline","TestPipeline","","","filter row in migrate",""
"passed","Thu Aug 04 03:31:10 UTC 2022","Thu Aug 04 03:31:16 UTC 2022","5132","","test_datasource","TestDataSource","","","create mongodb datasource with form",""
"passed","Thu Aug 04 03:31:26 UTC 2022","Thu Aug 04 03:31:31 UTC 2022","5150","","test_datasource","TestDataSource","","","create PG datasource with form",""
"passed","Thu Aug 04 03:31:55 UTC 2022","Thu Aug 04 03:31:58 UTC 2022","3597","","test_pipeline","TestPipeline","","","test stop job",""
"passed","Thu Aug 04 03:31:03 UTC 2022","Thu Aug 04 03:31:10 UTC 2022","6919","","test_datasource","TestDataSource","","","create datasource with mongodb uri",""
"passed","Thu Aug 04 03:31:51 UTC 2022","Thu Aug 04 03:31:53 UTC 2022","2452","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Aug 04 03:31:16 UTC 2022","Thu Aug 04 03:31:26 UTC 2022","10208","","test_datasource","TestDataSource","","","create mongodb datasource with uri",""
"passed","Thu Aug 04 03:31:36 UTC 2022","Thu Aug 04 03:31:39 UTC 2022","2412","","test_pipeline","TestPipeline","","","filter row in sync",""
"passed","Thu Aug 04 03:31:53 UTC 2022","Thu Aug 04 03:31:53 UTC 2022","68","","test_pipeline","TestPipeline","","","test_processor_migrate",""
"passed","Thu Aug 04 03:31:39 UTC 2022","Thu Aug 04 03:31:40 UTC 2022","1464","","test_pipeline","TestPipeline","","","filter column in sync",""
"passed","Thu Aug 04 03:31:34 UTC 2022","Thu Aug 04 03:31:36 UTC 2022","2405","","test_pipeline","TestPipeline","","","real time table sync between mongodb",""
"passed","Thu Aug 04 03:31:46 UTC 2022","Thu Aug 04 03:31:48 UTC 2022","2420","","test_pipeline","TestPipeline","","","table merge in sync",""
"passed","Thu Aug 04 03:31:40 UTC 2022","Thu Aug 04 03:31:40 UTC 2022","110","","test_pipeline","TestPipeline","","","rename column in migrate",""
