"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 04:09:40 UTC 2022","Thu Jul 14 04:09:42 UTC 2022","1252","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Jul 14 04:09:42 UTC 2022","Thu Jul 14 04:09:44 UTC 2022","2468","","test_pipeline","TestPipeline","","","table merge in sync",""
"passed","Thu Jul 14 04:09:12 UTC 2022","Thu Jul 14 04:09:17 UTC 2022","5240","","test_datasource","TestDataSource","","","create mongodb datasource with form",""
"passed","Thu Jul 14 04:09:47 UTC 2022","Thu Jul 14 04:09:47 UTC 2022","528","","test_pipeline","TestPipeline","","","config job",""
"passed","Thu Jul 14 04:09:27 UTC 2022","Thu Jul 14 04:09:32 UTC 2022","5180","","test_datasource","TestDataSource","","","create PG datasource with form",""
"passed","Thu Jul 14 04:09:40 UTC 2022","Thu Jul 14 04:09:40 UTC 2022","114","","test_pipeline","TestPipeline","","","js udf in migrate",""
"passed","Thu Jul 14 04:09:37 UTC 2022","Thu Jul 14 04:09:38 UTC 2022","872","","test_pipeline","TestPipeline","","","filter column in sync",""
"passed","Thu Jul 14 04:09:17 UTC 2022","Thu Jul 14 04:09:27 UTC 2022","10297","","test_datasource","TestDataSource","","","create mongodb datasource with uri",""
"passed","Thu Jul 14 04:09:47 UTC 2022","Thu Jul 14 04:09:53 UTC 2022","5262","","test_pipeline","TestPipeline","","","test stop job",""
"passed","Thu Jul 14 04:09:05 UTC 2022","Thu Jul 14 04:09:12 UTC 2022","7010","","test_datasource","TestDataSource","","","create datasource with mongodb uri",""
"passed","Thu Jul 14 04:09:37 UTC 2022","Thu Jul 14 04:09:37 UTC 2022","51","","test_pipeline","TestPipeline","","","filter column in migrate",""
"passed","Thu Jul 14 04:09:32 UTC 2022","Thu Jul 14 04:09:34 UTC 2022","1970","","test_pipeline","TestPipeline","","","real time database migrate between mongodb",""
"passed","Thu Jul 14 04:09:44 UTC 2022","Thu Jul 14 04:09:46 UTC 2022","1714","","test_pipeline","TestPipeline","","","multi layer table merge in sync",""
"passed","Thu Jul 14 04:09:47 UTC 2022","Thu Jul 14 04:09:47 UTC 2022","153","","test_pipeline","TestPipeline","","","test_processor_migrate",""
"passed","Thu Jul 14 04:09:38 UTC 2022","Thu Jul 14 04:09:38 UTC 2022","101","","test_pipeline","TestPipeline","","","rename column in migrate",""
"passed","Thu Jul 14 04:09:38 UTC 2022","Thu Jul 14 04:09:40 UTC 2022","1838","","test_pipeline","TestPipeline","","","rename column in sync",""
"passed","Thu Jul 14 04:09:35 UTC 2022","Thu Jul 14 04:09:35 UTC 2022","105","","test_pipeline","TestPipeline","","","filter row in migrate",""
"passed","Thu Jul 14 04:09:46 UTC 2022","Thu Jul 14 04:09:47 UTC 2022","682","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Jul 14 04:09:34 UTC 2022","Thu Jul 14 04:09:35 UTC 2022","878","","test_pipeline","TestPipeline","","","real time table sync between mongodb",""
"passed","Thu Jul 14 04:09:42 UTC 2022","Thu Jul 14 04:09:42 UTC 2022","200","","test_pipeline","TestPipeline","","","table merge in migrate?",""
"passed","Thu Jul 14 04:09:59 UTC 2022","Thu Jul 14 04:10:00 UTC 2022","1532","","test_pipeline","TestPipeline","","","test_check",""
"passed","Thu Jul 14 04:09:35 UTC 2022","Thu Jul 14 04:09:37 UTC 2022","1998","","test_pipeline","TestPipeline","","","filter row in sync",""
"passed","Thu Jul 14 04:09:27 UTC 2022","Thu Jul 14 04:09:27 UTC 2022","1","","test_datasource","TestDataSource","","","test mysql form valid",""
"passed","Thu Jul 14 04:09:56 UTC 2022","Thu Jul 14 04:09:59 UTC 2022","2300","","test_pipeline","TestPipeline","","","test monitor job status",""
"passed","Thu Jul 14 04:09:53 UTC 2022","Thu Jul 14 04:09:56 UTC 2022","3697","","test_pipeline","TestPipeline","","","test get job status",""
