"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 09:02:43 UTC 2022","Fri Aug 12 09:02:46 UTC 2022","3568","","test_pipeline","TestPipeline","","","test stop job",""
"passed","Fri Aug 12 09:02:41 UTC 2022","Fri Aug 12 09:02:41 UTC 2022","64","","test_pipeline","TestPipeline","","","test_processor_migrate",""
"passed","Fri Aug 12 09:02:32 UTC 2022","Fri Aug 12 09:02:33 UTC 2022","1499","","test_pipeline","TestPipeline","","","filter column in sync",""
"passed","Fri Aug 12 09:02:33 UTC 2022","Fri Aug 12 09:02:35 UTC 2022","1572","","test_pipeline","TestPipeline","","","rename column in sync",""
"passed","Fri Aug 12 09:01:59 UTC 2022","Fri Aug 12 09:02:07 UTC 2022","7059","","test_datasource","TestDataSource","","","create datasource with mongodb uri",""
"passed","Fri Aug 12 09:02:37 UTC 2022","Fri Aug 12 09:02:37 UTC 2022","181","","test_pipeline","TestPipeline","","","table merge in migrate?",""
"passed","Fri Aug 12 09:02:12 UTC 2022","Fri Aug 12 09:02:22 UTC 2022","10152","","test_datasource","TestDataSource","","","create mongodb datasource with uri",""
"passed","Fri Aug 12 09:02:40 UTC 2022","Fri Aug 12 09:02:41 UTC 2022","1429","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Fri Aug 12 09:02:27 UTC 2022","Fri Aug 12 09:02:29 UTC 2022","1953","","test_pipeline","TestPipeline","","","real time database migrate between mongodb",""
"passed","Fri Aug 12 09:02:22 UTC 2022","Fri Aug 12 09:02:22 UTC 2022","1","","test_datasource","TestDataSource","","","test mysql form valid",""
"passed","Fri Aug 12 09:02:35 UTC 2022","Fri Aug 12 09:02:35 UTC 2022","92","","test_pipeline","TestPipeline","","","js udf in migrate",""
"passed","Fri Aug 12 09:02:38 UTC 2022","Fri Aug 12 09:02:40 UTC 2022","1423","","test_pipeline","TestPipeline","","","multi layer table merge in sync",""
"passed","Fri Aug 12 09:02:30 UTC 2022","Fri Aug 12 09:02:30 UTC 2022","62","","test_pipeline","TestPipeline","","","filter row in migrate",""
"passed","Fri Aug 12 09:02:51 UTC 2022","Fri Aug 12 09:02:54 UTC 2022","3232","","test_pipeline","TestPipeline","","","test monitor job status",""
"passed","Fri Aug 12 09:02:37 UTC 2022","Fri Aug 12 09:02:38 UTC 2022","1467","","test_pipeline","TestPipeline","","","table merge in sync",""
"passed","Fri Aug 12 09:02:29 UTC 2022","Fri Aug 12 09:02:30 UTC 2022","1397","","test_pipeline","TestPipeline","","","real time table sync between mongodb",""
"passed","Fri Aug 12 09:02:32 UTC 2022","Fri Aug 12 09:02:32 UTC 2022","95","","test_pipeline","TestPipeline","","","filter column in migrate",""
"passed","Fri Aug 12 09:02:07 UTC 2022","Fri Aug 12 09:02:12 UTC 2022","5102","","test_datasource","TestDataSource","","","create mongodb datasource with form",""
"passed","Fri Aug 12 09:02:33 UTC 2022","Fri Aug 12 09:02:33 UTC 2022","85","","test_pipeline","TestPipeline","","","rename column in migrate",""
"passed","Fri Aug 12 09:02:35 UTC 2022","Fri Aug 12 09:02:37 UTC 2022","1509","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Fri Aug 12 09:02:30 UTC 2022","Fri Aug 12 09:02:32 UTC 2022","1456","","test_pipeline","TestPipeline","","","filter row in sync",""
"passed","Fri Aug 12 09:02:54 UTC 2022","Fri Aug 12 09:02:56 UTC 2022","2274","","test_pipeline","TestPipeline","","","test_check",""
"passed","Fri Aug 12 09:02:22 UTC 2022","Fri Aug 12 09:02:27 UTC 2022","5126","","test_datasource","TestDataSource","","","create PG datasource with form",""
"passed","Fri Aug 12 09:02:41 UTC 2022","Fri Aug 12 09:02:43 UTC 2022","1393","","test_pipeline","TestPipeline","","","config job",""
"passed","Fri Aug 12 09:02:46 UTC 2022","Fri Aug 12 09:02:51 UTC 2022","4335","","test_pipeline","TestPipeline","","","test get job status",""
