"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 07:28:11 UTC 2022","Tue Aug 09 07:28:15 UTC 2022","4059","","test_pipeline","TestPipeline","","","test stop job",""
"passed","Tue Aug 09 07:28:20 UTC 2022","Tue Aug 09 07:28:24 UTC 2022","3486","","test_pipeline","TestPipeline","","","test monitor job status",""
"passed","Tue Aug 09 07:27:22 UTC 2022","Tue Aug 09 07:27:30 UTC 2022","7255","","test_datasource","TestDataSource","","","create datasource with mongodb uri",""
"passed","Tue Aug 09 07:27:45 UTC 2022","Tue Aug 09 07:27:50 UTC 2022","5121","","test_datasource","TestDataSource","","","create PG datasource with form",""
"passed","Tue Aug 09 07:27:50 UTC 2022","Tue Aug 09 07:27:53 UTC 2022","2875","","test_pipeline","TestPipeline","","","real time database migrate between mongodb",""
"passed","Tue Aug 09 07:28:01 UTC 2022","Tue Aug 09 07:28:01 UTC 2022","35","","test_pipeline","TestPipeline","","","js udf in migrate",""
"passed","Tue Aug 09 07:28:10 UTC 2022","Tue Aug 09 07:28:10 UTC 2022","85","","test_pipeline","TestPipeline","","","test_processor_migrate",""
"passed","Tue Aug 09 07:28:08 UTC 2022","Tue Aug 09 07:28:10 UTC 2022","1651","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Tue Aug 09 07:28:03 UTC 2022","Tue Aug 09 07:28:05 UTC 2022","2714","","test_pipeline","TestPipeline","","","table merge in sync",""
"passed","Tue Aug 09 07:27:35 UTC 2022","Tue Aug 09 07:27:45 UTC 2022","10186","","test_datasource","TestDataSource","","","create mongodb datasource with uri",""
"passed","Tue Aug 09 07:28:24 UTC 2022","Tue Aug 09 07:28:26 UTC 2022","2369","","test_pipeline","TestPipeline","","","test_check",""
"passed","Tue Aug 09 07:28:15 UTC 2022","Tue Aug 09 07:28:20 UTC 2022","4709","","test_pipeline","TestPipeline","","","test get job status",""
"passed","Tue Aug 09 07:27:53 UTC 2022","Tue Aug 09 07:27:55 UTC 2022","2475","","test_pipeline","TestPipeline","","","real time table sync between mongodb",""
"passed","Tue Aug 09 07:27:58 UTC 2022","Tue Aug 09 07:28:00 UTC 2022","1461","","test_pipeline","TestPipeline","","","filter column in sync",""
"passed","Tue Aug 09 07:27:55 UTC 2022","Tue Aug 09 07:27:58 UTC 2022","2543","","test_pipeline","TestPipeline","","","filter row in sync",""
"passed","Tue Aug 09 07:27:45 UTC 2022","Tue Aug 09 07:27:45 UTC 2022","0","","test_datasource","TestDataSource","","","test mysql form valid",""
"passed","Tue Aug 09 07:28:00 UTC 2022","Tue Aug 09 07:28:01 UTC 2022","1422","","test_pipeline","TestPipeline","","","rename column in sync",""
"passed","Tue Aug 09 07:28:03 UTC 2022","Tue Aug 09 07:28:03 UTC 2022","94","","test_pipeline","TestPipeline","","","table merge in migrate?",""
"passed","Tue Aug 09 07:28:05 UTC 2022","Tue Aug 09 07:28:08 UTC 2022","2817","","test_pipeline","TestPipeline","","","multi layer table merge in sync",""
"passed","Tue Aug 09 07:28:00 UTC 2022","Tue Aug 09 07:28:00 UTC 2022","73","","test_pipeline","TestPipeline","","","rename column in migrate",""
"passed","Tue Aug 09 07:27:55 UTC 2022","Tue Aug 09 07:27:55 UTC 2022","69","","test_pipeline","TestPipeline","","","filter row in migrate",""
"passed","Tue Aug 09 07:28:10 UTC 2022","Tue Aug 09 07:28:11 UTC 2022","1426","","test_pipeline","TestPipeline","","","config job",""
"passed","Tue Aug 09 07:28:01 UTC 2022","Tue Aug 09 07:28:03 UTC 2022","1406","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Tue Aug 09 07:27:30 UTC 2022","Tue Aug 09 07:27:35 UTC 2022","5131","","test_datasource","TestDataSource","","","create mongodb datasource with form",""
"passed","Tue Aug 09 07:27:58 UTC 2022","Tue Aug 09 07:27:58 UTC 2022","51","","test_pipeline","TestPipeline","","","filter column in migrate",""
