"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 07:02:18 UTC 2022","Thu Aug 18 07:02:18 UTC 2022","197","","test_pipeline","TestPipeline","","","filter column in migrate",""
"passed","Thu Aug 18 07:02:23 UTC 2022","Thu Aug 18 07:02:23 UTC 2022","292","","test_pipeline","TestPipeline","","","table merge in migrate?",""
"passed","Thu Aug 18 07:02:07 UTC 2022","Thu Aug 18 07:02:07 UTC 2022","1","","test_datasource","TestDataSource","","","test mysql form valid",""
"passed","Thu Aug 18 07:02:29 UTC 2022","Thu Aug 18 07:02:29 UTC 2022","209","","test_pipeline","TestPipeline","","","test_processor_migrate",""
"passed","Thu Aug 18 07:01:52 UTC 2022","Thu Aug 18 07:01:57 UTC 2022","5157","","test_datasource","TestDataSource","","","create mongodb datasource with form",""
"passed","Thu Aug 18 07:02:23 UTC 2022","Thu Aug 18 07:02:25 UTC 2022","1678","","test_pipeline","TestPipeline","","","table merge in sync",""
"passed","Thu Aug 18 07:02:29 UTC 2022","Thu Aug 18 07:02:31 UTC 2022","1938","","test_pipeline","TestPipeline","","","config job",""
"passed","Thu Aug 18 07:02:31 UTC 2022","Thu Aug 18 07:03:06 UTC 2022","34950","","test_pipeline","TestPipeline","","","test stop job",""
"passed","Thu Aug 18 07:02:19 UTC 2022","Thu Aug 18 07:02:21 UTC 2022","1548","","test_pipeline","TestPipeline","","","rename column in sync",""
"passed","Thu Aug 18 07:02:07 UTC 2022","Thu Aug 18 07:02:12 UTC 2022","5128","","test_datasource","TestDataSource","","","create PG datasource with form",""
"passed","Thu Aug 18 07:02:25 UTC 2022","Thu Aug 18 07:02:27 UTC 2022","2157","","test_pipeline","TestPipeline","","","multi layer table merge in sync",""
"passed","Thu Aug 18 07:02:21 UTC 2022","Thu Aug 18 07:02:23 UTC 2022","1673","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Aug 18 07:02:16 UTC 2022","Thu Aug 18 07:02:18 UTC 2022","1544","","test_pipeline","TestPipeline","","","filter row in sync",""
"passed","Thu Aug 18 07:02:14 UTC 2022","Thu Aug 18 07:02:16 UTC 2022","1624","","test_pipeline","TestPipeline","","","real time table sync between mongodb",""
"passed","Thu Aug 18 07:02:12 UTC 2022","Thu Aug 18 07:02:14 UTC 2022","2239","","test_pipeline","TestPipeline","","","real time database migrate between mongodb",""
"passed","Thu Aug 18 07:03:06 UTC 2022","Thu Aug 18 07:03:11 UTC 2022","4418","","test_pipeline","TestPipeline","","","test get job status",""
"passed","Thu Aug 18 07:01:44 UTC 2022","Thu Aug 18 07:01:52 UTC 2022","7505","","test_datasource","TestDataSource","","","create datasource with mongodb uri",""
"passed","Thu Aug 18 07:01:57 UTC 2022","Thu Aug 18 07:02:07 UTC 2022","10245","","test_datasource","TestDataSource","","","create mongodb datasource with uri",""
"passed","Thu Aug 18 07:02:21 UTC 2022","Thu Aug 18 07:02:21 UTC 2022","71","","test_pipeline","TestPipeline","","","js udf in migrate",""
"passed","Thu Aug 18 07:02:16 UTC 2022","Thu Aug 18 07:02:16 UTC 2022","82","","test_pipeline","TestPipeline","","","filter row in migrate",""
"passed","Thu Aug 18 07:02:27 UTC 2022","Thu Aug 18 07:02:29 UTC 2022","2204","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Aug 18 07:02:18 UTC 2022","Thu Aug 18 07:02:19 UTC 2022","1556","","test_pipeline","TestPipeline","","","filter column in sync",""
"passed","Thu Aug 18 07:03:14 UTC 2022","Thu Aug 18 07:03:16 UTC 2022","2363","","test_pipeline","TestPipeline","","","test_check",""
"passed","Thu Aug 18 07:02:19 UTC 2022","Thu Aug 18 07:02:19 UTC 2022","96","","test_pipeline","TestPipeline","","","rename column in migrate",""
"passed","Thu Aug 18 07:03:11 UTC 2022","Thu Aug 18 07:03:14 UTC 2022","3359","","test_pipeline","TestPipeline","","","test monitor job status",""
