"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 11:13:54 UTC 2022","Tue Aug 02 11:14:04 UTC 2022","10215","","test_datasource","TestDataSource","","","create mongodb datasource with uri",""
"passed","Tue Aug 02 11:14:17 UTC 2022","Tue Aug 02 11:14:17 UTC 2022","46","","test_pipeline","TestPipeline","","","js udf in migrate",""
"passed","Tue Aug 02 11:14:04 UTC 2022","Tue Aug 02 11:14:10 UTC 2022","5112","","test_datasource","TestDataSource","","","create PG datasource with form",""
"passed","Tue Aug 02 11:14:23 UTC 2022","Tue Aug 02 11:14:23 UTC 2022","52","","test_pipeline","TestPipeline","","","test_processor_migrate",""
"broken","Tue Aug 02 11:14:16 UTC 2022","Tue Aug 02 11:14:17 UTC 2022","136","","test_pipeline","TestPipeline","","","rename column in sync",""
"passed","Tue Aug 02 11:14:27 UTC 2022","Tue Aug 02 11:14:32 UTC 2022","4423","","test_pipeline","TestPipeline","","","test get job status",""
"passed","Tue Aug 02 11:14:32 UTC 2022","Tue Aug 02 11:14:35 UTC 2022","3258","","test_pipeline","TestPipeline","","","test monitor job status",""
"passed","Tue Aug 02 11:14:16 UTC 2022","Tue Aug 02 11:14:16 UTC 2022","71","","test_pipeline","TestPipeline","","","filter column in migrate",""
"passed","Tue Aug 02 11:14:16 UTC 2022","Tue Aug 02 11:14:16 UTC 2022","44","","test_pipeline","TestPipeline","","","rename column in migrate",""
"passed","Tue Aug 02 11:14:24 UTC 2022","Tue Aug 02 11:14:27 UTC 2022","3454","","test_pipeline","TestPipeline","","","test stop job",""
"passed","Tue Aug 02 11:14:18 UTC 2022","Tue Aug 02 11:14:18 UTC 2022","62","","test_pipeline","TestPipeline","","","table merge in migrate?",""
"passed","Tue Aug 02 11:14:20 UTC 2022","Tue Aug 02 11:14:22 UTC 2022","1589","","test_pipeline","TestPipeline","","","multi layer table merge in sync",""
"passed","Tue Aug 02 11:13:42 UTC 2022","Tue Aug 02 11:13:49 UTC 2022","7480","","test_datasource","TestDataSource","","","create datasource with mongodb uri",""
"broken","Tue Aug 02 11:14:15 UTC 2022","Tue Aug 02 11:14:15 UTC 2022","155","","test_pipeline","TestPipeline","","","filter row in sync",""
"passed","Tue Aug 02 11:14:15 UTC 2022","Tue Aug 02 11:14:15 UTC 2022","57","","test_pipeline","TestPipeline","","","filter row in migrate",""
"passed","Tue Aug 02 11:14:23 UTC 2022","Tue Aug 02 11:14:24 UTC 2022","1300","","test_pipeline","TestPipeline","","","config job",""
"passed","Tue Aug 02 11:14:18 UTC 2022","Tue Aug 02 11:14:20 UTC 2022","2218","","test_pipeline","TestPipeline","","","table merge in sync",""
"passed","Tue Aug 02 11:14:04 UTC 2022","Tue Aug 02 11:14:04 UTC 2022","1","","test_datasource","TestDataSource","","","test mysql form valid",""
"broken","Tue Aug 02 11:14:16 UTC 2022","Tue Aug 02 11:14:16 UTC 2022","143","","test_pipeline","TestPipeline","","","filter column in sync",""
"passed","Tue Aug 02 11:14:35 UTC 2022","Tue Aug 02 11:14:37 UTC 2022","2232","","test_pipeline","TestPipeline","","","test_check",""
"broken","Tue Aug 02 11:14:22 UTC 2022","Tue Aug 02 11:14:22 UTC 2022","184","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Tue Aug 02 11:13:49 UTC 2022","Tue Aug 02 11:13:54 UTC 2022","5143","","test_datasource","TestDataSource","","","create mongodb datasource with form",""
"broken","Tue Aug 02 11:14:17 UTC 2022","Tue Aug 02 11:14:17 UTC 2022","213","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Tue Aug 02 11:14:10 UTC 2022","Tue Aug 02 11:14:12 UTC 2022","2903","","test_pipeline","TestPipeline","","","real time database migrate between mongodb",""
"passed","Tue Aug 02 11:14:12 UTC 2022","Tue Aug 02 11:14:15 UTC 2022","2413","","test_pipeline","TestPipeline","","","real time table sync between mongodb",""
