"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 10:16:06 UTC 2022","Thu Aug 11 10:16:06 UTC 2022","71","","test_pipeline","TestPipeline","","","test_processor_migrate",""
"passed","Thu Aug 11 10:15:17 UTC 2022","Thu Aug 11 10:15:24 UTC 2022","6905","","test_datasource","TestDataSource","","","create datasource with mongodb uri",""
"passed","Thu Aug 11 10:15:59 UTC 2022","Thu Aug 11 10:15:59 UTC 2022","191","","test_pipeline","TestPipeline","","","table merge in migrate?",""
"passed","Thu Aug 11 10:16:06 UTC 2022","Thu Aug 11 10:16:07 UTC 2022","1316","","test_pipeline","TestPipeline","","","config job",""
"passed","Thu Aug 11 10:15:44 UTC 2022","Thu Aug 11 10:15:47 UTC 2022","2977","","test_pipeline","TestPipeline","","","real time database migrate between mongodb",""
"passed","Thu Aug 11 10:15:47 UTC 2022","Thu Aug 11 10:15:50 UTC 2022","2479","","test_pipeline","TestPipeline","","","real time table sync between mongodb",""
"passed","Thu Aug 11 10:15:56 UTC 2022","Thu Aug 11 10:15:59 UTC 2022","2633","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Aug 11 10:15:52 UTC 2022","Thu Aug 11 10:15:54 UTC 2022","1380","","test_pipeline","TestPipeline","","","filter column in sync",""
"passed","Thu Aug 11 10:16:04 UTC 2022","Thu Aug 11 10:16:06 UTC 2022","1548","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Aug 11 10:16:16 UTC 2022","Thu Aug 11 10:16:19 UTC 2022","3488","","test_pipeline","TestPipeline","","","test monitor job status",""
"passed","Thu Aug 11 10:15:24 UTC 2022","Thu Aug 11 10:15:29 UTC 2022","5142","","test_datasource","TestDataSource","","","create mongodb datasource with form",""
"passed","Thu Aug 11 10:15:29 UTC 2022","Thu Aug 11 10:15:39 UTC 2022","10172","","test_datasource","TestDataSource","","","create mongodb datasource with uri",""
"passed","Thu Aug 11 10:16:11 UTC 2022","Thu Aug 11 10:16:16 UTC 2022","4522","","test_pipeline","TestPipeline","","","test get job status",""
"passed","Thu Aug 11 10:15:56 UTC 2022","Thu Aug 11 10:15:56 UTC 2022","85","","test_pipeline","TestPipeline","","","js udf in migrate",""
"passed","Thu Aug 11 10:16:19 UTC 2022","Thu Aug 11 10:16:21 UTC 2022","2277","","test_pipeline","TestPipeline","","","test_check",""
"passed","Thu Aug 11 10:16:07 UTC 2022","Thu Aug 11 10:16:11 UTC 2022","3697","","test_pipeline","TestPipeline","","","test stop job",""
"passed","Thu Aug 11 10:15:39 UTC 2022","Thu Aug 11 10:15:44 UTC 2022","5108","","test_datasource","TestDataSource","","","create PG datasource with form",""
"passed","Thu Aug 11 10:15:50 UTC 2022","Thu Aug 11 10:15:52 UTC 2022","2462","","test_pipeline","TestPipeline","","","filter row in sync",""
"passed","Thu Aug 11 10:16:02 UTC 2022","Thu Aug 11 10:16:04 UTC 2022","2597","","test_pipeline","TestPipeline","","","multi layer table merge in sync",""
"passed","Thu Aug 11 10:15:59 UTC 2022","Thu Aug 11 10:16:02 UTC 2022","2588","","test_pipeline","TestPipeline","","","table merge in sync",""
"passed","Thu Aug 11 10:15:54 UTC 2022","Thu Aug 11 10:15:56 UTC 2022","2444","","test_pipeline","TestPipeline","","","rename column in sync",""
"passed","Thu Aug 11 10:15:52 UTC 2022","Thu Aug 11 10:15:52 UTC 2022","79","","test_pipeline","TestPipeline","","","filter column in migrate",""
"passed","Thu Aug 11 10:15:50 UTC 2022","Thu Aug 11 10:15:50 UTC 2022","60","","test_pipeline","TestPipeline","","","filter row in migrate",""
"passed","Thu Aug 11 10:15:39 UTC 2022","Thu Aug 11 10:15:39 UTC 2022","0","","test_datasource","TestDataSource","","","test mysql form valid",""
"passed","Thu Aug 11 10:15:54 UTC 2022","Thu Aug 11 10:15:54 UTC 2022","93","","test_pipeline","TestPipeline","","","rename column in migrate",""
