"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 17:28:22 UTC 2022","Thu Aug 18 17:28:24 UTC 2022","1479","","test_pipeline","TestPipeline","","","filter row in sync",""
"passed","Thu Aug 18 17:28:27 UTC 2022","Thu Aug 18 17:28:29 UTC 2022","1537","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Aug 18 17:28:48 UTC 2022","Thu Aug 18 17:28:50 UTC 2022","2375","","test_pipeline","TestPipeline","","","test monitor job status",""
"passed","Thu Aug 18 17:28:29 UTC 2022","Thu Aug 18 17:28:29 UTC 2022","359","","test_pipeline","TestPipeline","","","table merge in migrate?",""
"passed","Thu Aug 18 17:27:50 UTC 2022","Thu Aug 18 17:27:58 UTC 2022","7233","","test_datasource","TestDataSource","","","create datasource with mongodb uri",""
"passed","Thu Aug 18 17:28:50 UTC 2022","Thu Aug 18 17:28:53 UTC 2022","2399","","test_pipeline","TestPipeline","","","test_check",""
"passed","Thu Aug 18 17:27:58 UTC 2022","Thu Aug 18 17:28:03 UTC 2022","5151","","test_datasource","TestDataSource","","","create mongodb datasource with form",""
"passed","Thu Aug 18 17:28:24 UTC 2022","Thu Aug 18 17:28:25 UTC 2022","1522","","test_pipeline","TestPipeline","","","filter column in sync",""
"passed","Thu Aug 18 17:28:35 UTC 2022","Thu Aug 18 17:28:37 UTC 2022","1921","","test_pipeline","TestPipeline","","","config job",""
"passed","Thu Aug 18 17:28:18 UTC 2022","Thu Aug 18 17:28:20 UTC 2022","2400","","test_pipeline","TestPipeline","","","real time database migrate between mongodb",""
"passed","Thu Aug 18 17:28:13 UTC 2022","Thu Aug 18 17:28:13 UTC 2022","1","","test_datasource","TestDataSource","","","test mysql form valid",""
"passed","Thu Aug 18 17:28:13 UTC 2022","Thu Aug 18 17:28:18 UTC 2022","5149","","test_datasource","TestDataSource","","","create PG datasource with form",""
"passed","Thu Aug 18 17:28:35 UTC 2022","Thu Aug 18 17:28:35 UTC 2022","137","","test_pipeline","TestPipeline","","","test_processor_migrate",""
"passed","Thu Aug 18 17:28:37 UTC 2022","Thu Aug 18 17:28:41 UTC 2022","4143","","test_pipeline","TestPipeline","","","test stop job",""
"failed","Thu Aug 18 17:28:41 UTC 2022","Thu Aug 18 17:28:48 UTC 2022","6883","","test_pipeline","TestPipeline","","","test get job status",""
"passed","Thu Aug 18 17:28:24 UTC 2022","Thu Aug 18 17:28:24 UTC 2022","80","","test_pipeline","TestPipeline","","","filter column in migrate",""
"passed","Thu Aug 18 17:28:20 UTC 2022","Thu Aug 18 17:28:22 UTC 2022","1605","","test_pipeline","TestPipeline","","","real time table sync between mongodb",""
"passed","Thu Aug 18 17:28:31 UTC 2022","Thu Aug 18 17:28:33 UTC 2022","2154","","test_pipeline","TestPipeline","","","multi layer table merge in sync",""
"passed","Thu Aug 18 17:28:25 UTC 2022","Thu Aug 18 17:28:27 UTC 2022","1626","","test_pipeline","TestPipeline","","","rename column in sync",""
"passed","Thu Aug 18 17:28:29 UTC 2022","Thu Aug 18 17:28:31 UTC 2022","1675","","test_pipeline","TestPipeline","","","table merge in sync",""
"passed","Thu Aug 18 17:28:25 UTC 2022","Thu Aug 18 17:28:25 UTC 2022","120","","test_pipeline","TestPipeline","","","rename column in migrate",""
"passed","Thu Aug 18 17:28:22 UTC 2022","Thu Aug 18 17:28:22 UTC 2022","65","","test_pipeline","TestPipeline","","","filter row in migrate",""
"passed","Thu Aug 18 17:28:33 UTC 2022","Thu Aug 18 17:28:35 UTC 2022","1843","","test_pipeline","TestPipeline","","","js udf in sync",""
"passed","Thu Aug 18 17:28:27 UTC 2022","Thu Aug 18 17:28:27 UTC 2022","54","","test_pipeline","TestPipeline","","","js udf in migrate",""
"passed","Thu Aug 18 17:28:03 UTC 2022","Thu Aug 18 17:28:13 UTC 2022","10208","","test_datasource","TestDataSource","","","create mongodb datasource with uri",""
